"Titre de tracé : t538"
"#","Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature1)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature2)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature3)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature4)","Hôte connecté (LGR S/N: 21065768)","Arrêté (LGR S/N: 21065768)","Fin de fichier (LGR S/N: 21065768)"
166,10/15/23 04:00:00 AM,14.084,14.327,14.027,13.503,,,
167,10/15/23 04:15:00 AM,14.075,14.313,14.003,13.466,,,
168,10/15/23 04:30:00 AM,14.063,14.300,13.978,13.428,,,
169,10/15/23 04:45:00 AM,14.056,14.285,13.952,13.391,,,
170,10/15/23 05:00:00 AM,14.047,14.270,13.927,13.354,,,
171,10/15/23 05:15:00 AM,14.035,14.255,13.901,13.318,,,
172,10/15/23 05:30:00 AM,14.026,14.238,13.877,13.284,,,
173,10/15/23 05:45:00 AM,14.017,14.223,13.852,13.248,,,
174,10/15/23 06:00:00 AM,14.008,14.207,13.826,13.213,,,
175,10/15/23 06:15:00 AM,13.999,14.191,13.798,13.180,,,
176,10/15/23 06:30:00 AM,13.988,14.174,13.771,13.145,,,
177,10/15/23 06:45:00 AM,13.979,14.158,13.745,13.112,,,
178,10/15/23 07:00:00 AM,13.969,14.140,13.720,13.076,,,
179,10/15/23 07:15:00 AM,13.960,14.123,13.696,13.043,,,
180,10/15/23 07:30:00 AM,13.952,14.105,13.672,13.010,,,
181,10/15/23 07:45:00 AM,13.942,14.087,13.648,12.975,,,
182,10/15/23 08:00:00 AM,13.930,14.071,13.622,12.941,,,
183,10/15/23 08:15:00 AM,13.906,14.053,13.592,12.907,,,
184,10/15/23 08:30:00 AM,13.880,14.035,13.560,12.876,,,
185,10/15/23 08:45:00 AM,13.853,14.018,13.533,12.852,,,
186,10/15/23 09:00:00 AM,13.828,14.000,13.511,12.831,,,
187,10/15/23 09:15:00 AM,13.822,13.982,13.490,12.808,,,
188,10/15/23 09:30:00 AM,13.825,13.964,13.470,12.790,,,
189,10/15/23 09:45:00 AM,13.814,13.945,13.454,12.775,,,
190,10/15/23 10:00:00 AM,13.801,13.927,13.436,12.763,,,
191,10/15/23 10:15:00 AM,13.795,13.907,13.416,12.754,,,
192,10/15/23 10:30:00 AM,13.786,13.889,13.398,12.745,,,
193,10/15/23 10:45:00 AM,13.775,13.873,13.380,12.740,,,
194,10/15/23 11:00:00 AM,13.763,13.855,13.364,12.736,,,
195,10/15/23 11:15:00 AM,13.750,13.838,13.348,12.734,,,
196,10/15/23 11:30:00 AM,13.738,13.823,13.335,12.734,,,
197,10/15/23 11:45:00 AM,13.726,13.807,13.323,12.733,,,
198,10/15/23 12:00:00 PM,13.715,13.792,13.311,12.730,,,
199,10/15/23 12:15:00 PM,13.703,13.777,13.299,12.725,,,
200,10/15/23 12:30:00 PM,13.693,13.763,13.288,12.720,,,
201,10/15/23 12:45:00 PM,13.681,13.750,13.278,12.714,,,
202,10/15/23 01:00:00 PM,13.669,13.736,13.267,12.707,,,
203,10/15/23 01:15:00 PM,13.655,13.724,13.257,12.701,,,
204,10/15/23 01:30:00 PM,13.643,13.712,13.246,12.695,,,
205,10/15/23 01:45:00 PM,13.631,13.700,13.236,12.689,,,
206,10/15/23 02:00:00 PM,13.619,13.688,13.227,12.686,,,
207,10/15/23 02:15:00 PM,13.608,13.676,13.218,12.684,,,
208,10/15/23 02:30:00 PM,13.596,13.664,13.209,12.684,,,
209,10/15/23 02:45:00 PM,13.586,13.654,13.200,12.686,,,
210,10/15/23 03:00:00 PM,13.575,13.643,13.192,12.690,,,
211,10/15/23 03:15:00 PM,13.566,13.632,13.186,12.695,,,
212,10/15/23 03:30:00 PM,13.557,13.622,13.178,12.699,,,
213,10/15/23 03:45:00 PM,13.545,13.611,13.172,12.705,,,
214,10/15/23 04:00:00 PM,13.533,13.602,13.166,12.711,,,
215,10/15/23 04:15:00 PM,13.524,13.593,13.162,12.717,,,
216,10/15/23 04:30:00 PM,13.515,13.584,13.159,12.722,,,
217,10/15/23 04:45:00 PM,13.508,13.577,13.156,12.725,,,
218,10/15/23 05:00:00 PM,13.502,13.568,13.153,12.728,,,
219,10/15/23 05:15:00 PM,13.494,13.560,13.150,12.728,,,
220,10/15/23 05:30:00 PM,13.487,13.553,13.145,12.726,,,
221,10/15/23 05:45:00 PM,13.481,13.547,13.142,12.722,,,
222,10/15/23 06:00:00 PM,13.475,13.539,13.139,12.714,,,
223,10/15/23 06:15:00 PM,13.469,13.533,13.135,12.702,,,
224,10/15/23 06:30:00 PM,13.464,13.526,13.130,12.687,,,
225,10/15/23 06:45:00 PM,13.458,13.520,13.121,12.669,,,
226,10/15/23 07:00:00 PM,13.451,13.514,13.109,12.648,,,
227,10/15/23 07:15:00 PM,13.445,13.506,13.100,12.627,,,
228,10/15/23 07:30:00 PM,13.437,13.500,13.094,12.603,,,
229,10/15/23 07:45:00 PM,13.433,13.493,13.085,12.577,,,
230,10/15/23 08:00:00 PM,13.425,13.485,13.075,12.551,,,
231,10/15/23 08:15:00 PM,13.419,13.478,13.058,12.524,,,
232,10/15/23 08:30:00 PM,13.413,13.470,13.040,12.496,,,
233,10/15/23 08:45:00 PM,13.407,13.461,13.025,12.467,,,
234,10/15/23 09:00:00 PM,13.400,13.454,13.007,12.438,,,
235,10/15/23 09:15:00 PM,13.394,13.443,12.990,12.408,,,
236,10/15/23 09:30:00 PM,13.386,13.434,12.972,12.378,,,
237,10/15/23 09:45:00 PM,13.379,13.424,12.956,12.346,,,
238,10/15/23 10:00:00 PM,13.371,13.413,12.936,12.311,,,
239,10/15/23 10:15:00 PM,13.365,13.403,12.918,12.278,,,
240,10/15/23 10:30:00 PM,13.357,13.391,12.898,12.243,,,
241,10/15/23 10:45:00 PM,13.350,13.380,12.877,12.208,,,
242,10/15/23 11:00:00 PM,13.344,13.367,12.858,12.174,,,
243,10/15/23 11:15:00 PM,13.335,13.354,12.837,12.136,,,
244,10/15/23 11:30:00 PM,13.326,13.341,12.814,12.099,,,
245,10/15/23 11:45:00 PM,13.318,13.327,12.791,12.065,,,
246,10/16/23 12:00:00 AM,13.309,13.314,12.769,12.039,,,
247,10/16/23 12:15:00 AM,13.299,13.299,12.745,12.007,,,
248,10/16/23 12:30:00 AM,13.290,13.285,12.720,11.971,,,
249,10/16/23 12:45:00 AM,13.281,13.270,12.695,11.933,,,
250,10/16/23 01:00:00 AM,13.270,13.254,12.669,11.893,,,
251,10/16/23 01:15:00 AM,13.261,13.239,12.644,11.854,,,
252,10/16/23 01:30:00 AM,13.249,13.222,12.616,11.815,,,
253,10/16/23 01:45:00 AM,13.239,13.206,12.588,11.775,,,
254,10/16/23 02:00:00 AM,13.230,13.188,12.560,11.734,,,
255,10/16/23 02:15:00 AM,13.219,13.171,12.533,11.696,,,
256,10/16/23 02:30:00 AM,13.207,13.153,12.506,11.657,,,
257,10/16/23 02:45:00 AM,13.195,13.135,12.479,11.616,,,
258,10/16/23 03:00:00 AM,13.183,13.115,12.450,11.575,,,
259,10/16/23 03:15:00 AM,13.169,13.097,12.423,11.535,,,
260,10/16/23 03:30:00 AM,13.157,13.078,12.394,11.494,,,
261,10/16/23 03:45:00 AM,13.144,13.058,12.366,11.452,,,
262,10/16/23 04:00:00 AM,13.130,13.038,12.337,11.411,,,
263,10/16/23 04:15:00 AM,13.118,13.019,12.308,11.370,,,
264,10/16/23 04:30:00 AM,13.105,12.998,12.278,11.329,,,
265,10/16/23 04:45:00 AM,13.093,12.978,12.249,11.288,,,
266,10/16/23 05:00:00 AM,13.079,12.957,12.219,11.247,,,
267,10/16/23 05:15:00 AM,13.066,12.936,12.189,11.207,,,
268,10/16/23 05:30:00 AM,13.051,12.915,12.160,11.166,,,
269,10/16/23 05:45:00 AM,13.038,12.892,12.128,11.126,,,
270,10/16/23 06:00:00 AM,13.023,12.871,12.098,11.085,,,
271,10/16/23 06:15:00 AM,13.008,12.849,12.068,11.044,,,
272,10/16/23 06:30:00 AM,12.993,12.828,12.036,11.003,,,
273,10/16/23 06:45:00 AM,12.978,12.805,12.006,10.963,,,
274,10/16/23 07:00:00 AM,12.963,12.782,11.975,10.924,,,
275,10/16/23 07:15:00 AM,12.945,12.760,11.945,10.884,,,
276,10/16/23 07:30:00 AM,12.927,12.737,11.915,10.844,,,
277,10/16/23 07:45:00 AM,12.909,12.714,11.883,10.805,,,
278,10/16/23 08:00:00 AM,12.889,12.690,11.853,10.767,,,
279,10/16/23 08:15:00 AM,12.871,12.668,11.822,10.730,,,
280,10/16/23 08:30:00 AM,12.852,12.644,11.792,10.695,,,
281,10/16/23 08:45:00 AM,12.832,12.621,11.760,10.661,,,
282,10/16/23 09:00:00 AM,12.814,12.597,11.728,10.629,,,
283,10/16/23 09:15:00 AM,12.796,12.574,11.699,10.600,,,
284,10/16/23 09:30:00 AM,12.779,12.550,11.672,10.573,,,
285,10/16/23 09:45:00 AM,12.760,12.526,11.645,10.550,,,
286,10/16/23 10:00:00 AM,12.742,12.503,11.620,10.528,,,
287,10/16/23 10:15:00 AM,12.722,12.479,11.595,10.508,,,
288,10/16/23 10:30:00 AM,12.702,12.456,11.570,10.493,,,
289,10/16/23 10:45:00 AM,12.683,12.434,11.551,10.479,,,
290,10/16/23 11:00:00 AM,12.665,12.411,11.529,10.467,,,
291,10/16/23 11:15:00 AM,12.647,12.388,11.510,10.458,,,
292,10/16/23 11:30:00 AM,12.630,12.367,11.490,10.450,,,
293,10/16/23 11:45:00 AM,12.610,12.346,11.472,10.446,,,
294,10/16/23 12:00:00 PM,12.591,12.325,11.456,10.441,,,
295,10/16/23 12:15:00 PM,12.571,12.304,11.441,10.438,,,
296,10/16/23 12:30:00 PM,12.554,12.284,11.425,10.438,,,
297,10/16/23 12:45:00 PM,12.536,12.264,11.409,10.426,,,
298,10/16/23 01:00:00 PM,12.517,12.246,11.397,10.429,,,
299,10/16/23 01:15:00 PM,12.500,12.228,11.385,10.432,,,
300,10/16/23 01:30:00 PM,12.482,12.211,11.374,10.436,,,
301,10/16/23 01:45:00 PM,12.465,12.195,11.365,10.444,,,
302,10/16/23 02:00:00 PM,12.449,12.178,11.356,10.452,,,
303,10/16/23 02:15:00 PM,12.434,12.163,11.347,10.459,,,
304,10/16/23 02:30:00 PM,12.417,12.148,11.339,10.469,,,
305,10/16/23 02:45:00 PM,12.402,12.134,11.332,10.478,,,
306,10/16/23 03:00:00 PM,12.387,12.121,11.323,10.488,,,
307,10/16/23 03:15:00 PM,12.372,12.107,11.317,10.499,,,
308,10/16/23 03:30:00 PM,12.358,12.095,11.312,10.510,,,
309,10/16/23 03:45:00 PM,12.344,12.083,11.309,10.521,,,
310,10/16/23 04:00:00 PM,12.331,12.071,11.304,10.530,,,
311,10/16/23 04:15:00 PM,12.317,12.060,11.301,10.539,,,
312,10/16/23 04:30:00 PM,12.307,12.051,11.300,10.547,,,
313,10/16/23 04:45:00 PM,12.296,12.040,11.297,10.553,,,
314,10/16/23 05:00:00 PM,12.284,12.031,11.295,10.562,,,
315,10/16/23 05:15:00 PM,12.272,12.022,11.292,10.569,,,
316,10/16/23 05:30:00 PM,12.263,12.013,11.291,10.577,,,
317,10/16/23 05:45:00 PM,12.254,12.006,11.291,10.586,,,
318,10/16/23 06:00:00 PM,12.245,11.998,11.289,10.594,,,
319,10/16/23 06:15:00 PM,12.237,11.990,11.289,10.600,,,
320,10/16/23 06:30:00 PM,12.230,11.983,11.289,10.606,,,
321,10/16/23 06:45:00 PM,12.221,11.977,11.289,10.609,,,
322,10/16/23 07:00:00 PM,12.213,11.969,11.288,10.626,,,
323,10/16/23 07:15:00 PM,12.204,11.963,11.286,10.626,,,
324,10/16/23 07:30:00 PM,12.196,11.957,11.283,10.626,,,
325,10/16/23 07:45:00 PM,12.189,11.951,11.280,10.621,,,
326,10/16/23 08:00:00 PM,12.181,11.945,11.277,10.615,,,
327,10/16/23 08:15:00 PM,12.174,11.939,11.272,10.606,,,
328,10/16/23 08:30:00 PM,12.166,11.934,11.268,10.597,,,
329,10/16/23 08:45:00 PM,12.157,11.928,11.262,10.585,,,
330,10/16/23 09:00:00 PM,12.148,11.922,11.256,10.573,,,
331,10/16/23 09:15:00 PM,12.137,11.916,11.250,10.562,,,
332,10/16/23 09:30:00 PM,12.128,11.910,11.242,10.548,,,
333,10/16/23 09:45:00 PM,12.119,11.903,11.236,10.536,,,
334,10/16/23 10:00:00 PM,12.113,11.897,11.228,10.524,,,
335,10/16/23 10:15:00 PM,12.106,11.889,11.221,10.510,,,
336,10/16/23 10:30:00 PM,12.098,11.883,11.213,10.498,,,
337,10/16/23 10:45:00 PM,12.089,11.875,11.204,10.485,,,
338,10/16/23 11:00:00 PM,12.081,11.868,11.193,10.472,,,
339,10/16/23 11:15:00 PM,12.068,11.860,11.184,10.459,,,
340,10/16/23 11:30:00 PM,12.060,11.853,11.175,10.447,,,
341,10/16/23 11:45:00 PM,12.053,11.845,11.166,10.435,,,
342,10/17/23 12:00:00 AM,12.045,11.836,11.158,10.421,,,
343,10/17/23 12:15:00 AM,12.039,11.828,11.149,10.409,,,
344,10/17/23 12:30:00 AM,12.033,11.819,11.140,10.395,,,
345,10/17/23 12:45:00 AM,12.027,11.812,11.131,10.381,,,
346,10/17/23 01:00:00 AM,12.024,11.803,11.122,10.368,,,
347,10/17/23 01:15:00 AM,12.016,11.793,11.111,10.354,,,
348,10/17/23 01:30:00 AM,12.009,11.784,11.099,10.338,,,
349,10/17/23 01:45:00 AM,12.001,11.775,11.088,10.323,,,
350,10/17/23 02:00:00 AM,11.992,11.766,11.075,10.308,,,
351,10/17/23 02:15:00 AM,11.981,11.757,11.062,10.293,,,
352,10/17/23 02:30:00 AM,11.971,11.748,11.052,10.277,,,
353,10/17/23 02:45:00 AM,11.963,11.739,11.043,10.262,,,
354,10/17/23 03:00:00 AM,11.957,11.730,11.030,10.247,,,
355,10/17/23 03:15:00 AM,11.950,11.719,11.018,10.231,,,
356,10/17/23 03:30:00 AM,11.942,11.710,11.006,10.216,,,
357,10/17/23 03:45:00 AM,11.934,11.699,10.994,10.201,,,
358,10/17/23 04:00:00 AM,11.927,11.690,10.982,10.184,,,
359,10/17/23 04:15:00 AM,11.919,11.680,10.968,10.165,,,
360,10/17/23 04:30:00 AM,11.912,11.671,10.956,10.147,,,
361,10/17/23 04:45:00 AM,11.903,11.660,10.942,10.130,,,
362,10/17/23 05:00:00 AM,11.893,11.649,10.928,10.110,,,
363,10/17/23 05:15:00 AM,11.886,11.639,10.916,10.092,,,
364,10/17/23 05:30:00 AM,11.877,11.628,10.901,10.072,,,
365,10/17/23 05:45:00 AM,11.868,11.617,10.887,10.052,,,
366,10/17/23 06:00:00 AM,11.860,11.607,10.875,10.032,,,
367,10/17/23 06:15:00 AM,11.851,11.596,10.860,10.010,,,
368,10/17/23 06:30:00 AM,11.840,11.584,10.846,9.990,,,
369,10/17/23 06:45:00 AM,11.830,11.573,10.829,9.970,,,
370,10/17/23 07:00:00 AM,11.818,11.561,10.815,9.949,,,
371,10/17/23 07:15:00 AM,11.809,11.551,10.800,9.929,,,
372,10/17/23 07:30:00 AM,11.800,11.538,10.785,9.909,,,
373,10/17/23 07:45:00 AM,11.787,11.526,10.768,9.889,,,
374,10/17/23 08:00:00 AM,11.775,11.514,10.751,9.869,,,
